ImageId,EncodedPixels
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,22626 5 22885 10 23145 10 23405 10 23666 7 23927 5 24187 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,77748 5 78008 5 78267 7 78526 9 78786 9 79046 9 79307 8 79568 6 79829 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,21071 3 21329 6 21589 6 21848 8 22107 9 22367 9 22631 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,60073 3 60333 3 60593 2 60854 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65271 2 65530 4 65535 2 65788 10 66048 10 66308 11 66568 11 66828 11 67089 11 67350 11 67610 11 67871 10 68135 6 68397 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31995 5 32255 6 32515 5 32776 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,56954 3 57213 7 57473 6 57733 6 57993 6 58254 4 58515 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55398 3 55657 4 55916 6 56176 5 56435 6 56694 7 56957 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55138 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,60076 3 60336 3 60595 4 60855 4 61116 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,39797 4 40056 5 40316 5 40576 5 40836 4 41096 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14845 1 15100 6 15359 7 15617 9 15876 11 16135 12 16395 12 16655 13 16915 12 17175 12 17437 7 17698 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31742 1 32000 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,59301 6 59560 8 59819 9 60079 9 60339 9 60599 8 60859 8 61119 8 61380 6 61641 5 61903 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,61900 3 62160 5 62420 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,62680 6 62939 7 63199 7 63459 7 63719 7 63979 6 64239 6 64500 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,40061 2 40321 7 40581 10 40840 11 41098 13 41358 13 41618 13 41879 12 42140 11 42401 9 42663 6 42926 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14846 3 15106 5 15366 5 15626 5 15887 4 16147 3 16407 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35130 1 35388 5 35646 7 35906 8 36165 9 36425 8 36684 9 36944 9 37204 8 37464 7 37726 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65812 6 66072 7 66331 9 66591 10 66852 9 67112 9 67373 7 67634 5 67894 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74919 7 75178 9 75437 10 75696 11 75956 11 76215 11 76475 11 76735 11 76995 11 77256 8 77517 5 77777 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,84539 2 84797 7 85056 8 85316 8 85576 8 85836 8 86096 7 86356 7 86618 5 86878 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,84804 1 85064 3 85324 4 85584 5 85844 5 86103 7 86363 4 86623 3 86883 3 87143 3 87405 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53086 3 53344 5 53602 7 53862 7 54121 9 54381 9 54641 9 54902 8 55162 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75187 1 75447 1 75707 1 75967 1 76226 3 76486 3 76746 3 77006 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,86367 4 86626 5 86886 7 87146 7 87406 8 87666 9 87927 8 88188 8 88448 9 88709 8 88969 9 89230 8 89491 6 89752 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52830 3 53089 6 53349 7 53609 7 53869 7 54130 5 54390 5 54650 4 54910 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8369 3 8627 6 8886 7 9146 7 9406 7 9667 6 9927 6 10188 5 10451 2 10712 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74929 8 75188 9 75448 9 75708 9 75968 9 76229 8 76489 8 76749 7 77009 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,67130 3 67388 8 67648 11 67906 15 68166 15 68426 15 68685 16 68945 16 69204 17 69465 15 69725 13 69986 11
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8633 3 8893 4 9153 4 9413 5 9673 4 9933 4 10193 4 10453 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52053 1 52312 3 52572 3 52833 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,83512 2 83771 3 84030 4 84289 6 84550 5 84810 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31773 1 32032 6 32291 8 32551 8 32810 9 33071 9 33331 9 33592 8 33852 8 34113 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47894 4 48152 11 48412 11 48671 12 48931 13 49190 14 49450 14 49710 13 49970 13 50230 13 50491 11 50751 10 51012 9 51272 8 51532 7 51793 5 52054 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,82737 6 82996 7 83255 8 83514 9 83774 9 84034 8 84295 6 84555 5 84815 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,62455 6 62713 8 62971 10 63230 11 63490 11 63750 11 64012 8 64272 8 64533 7 64797 3 65058 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,16437 4 16695 6 16955 7 17215 7 17475 7 17735 7 17996 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25278 1 25538 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24759 2 25018 3 25279 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,62721 2 62981 2 63241 2 63501 2 63761 2 64020 3 64280 2 64540 2 64800 2 65060 2 65320 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,78059 3 78319 4 78579 4 78839 4 79099 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15663 3 15922 5 16181 6 16441 7 16701 6 16962 4 17222 3 17482 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12281 4 12540 5 12798 7 13057 8 13317 7 13577 7 13839 5 14103 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28402 5 28661 6 28920 8 29179 9 29439 9 29699 9 29959 8 30220 6 30480 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,62983 2 63243 3 63503 5 63763 6 64023 6 64282 7 64542 7 64802 7 65062 7 65322 6 65582 5 65843 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,3183 1 3442 3 3700 5 3959 6 4219 6 4477 8 4737 9 4996 17 5256 16 5516 16 5776 16 6036 16 6297 15 6558 14 6819 13 7080 13 7340 13 7602 11 7863 10 8124 8 8386 5 8648 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,33863 3 34122 4 34383 2 34644 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,3445 4 3705 9 3965 8 4225 8 4485 8 4746 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,20606 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,20865 2 21124 4 21383 6 21643 7 21903 7 22163 7 22424 5 22685 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,76245 6 76503 8 76762 9 77022 9 77281 10 77541 9 77800 10 78062 8 78323 7 78583 7 78843 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,12285 8 12545 8 12805 9 13065 10 13324 11 13584 11 13844 10 14104 10 14365 8 14626 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,33612 2 33866 8 34126 8 34385 10 34645 10 34906 9
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,1629 2 1888 4 2147 6 2405 8 2665 9 2924 10 3184 10 3449 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,18529 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,22170 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,17231 8 17491 8 17751 8 18011 7 18271 7 18532 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,80152 3 80411 7 80671 6 80931 6 81191 6 81451 5 81712 3 81973 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32839 3 33098 4 33355 8 33614 8 33874 8 34134 8 34395 6 34655 5 34915 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,76251 13 76511 14 76771 14 77031 15 77291 15 77550 16 77810 16 78070 15 78330 15 78590 15 78851 13 79112 12 79372 10 79632 9 79893 7 80155 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,49737 4 49996 6 50255 8 50514 10 50773 11 51033 11 51293 11 51553 11 51813 10 52074 6 52335 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38290 2 38297 6 38549 15 38809 16 39069 17 39330 16 39591 15 39851 15 40114 12 40374 11 40637 7 40898 4 41159 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28685 2 28942 6 29201 8 29461 7 29721 7 29981 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,16463 7 16723 7 16981 10 17239 12 17499 12 17759 13 18018 14 18278 13 18538 13 18799 11 19060 10 19321 9 19585 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47931 1 48188 4 48447 5 48707 5 48967 6 49227 6 49487 6 49748 5 50010 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47673 1 47932 3 48192 3 48452 3 48712 3 48973 1 49233 1 49493 1 49753 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31295 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47155 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47935 3 48195 4 48455 4 48715 4 48974 5 49234 5 49494 5 49754 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45075 3 45332 6 45592 6 45852 7 46113 6 46373 6 46634 4 46895 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52616 2 52873 6 53132 7 53392 7 53652 7 53912 6 54173 5 54434 4 54695 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,70817 2 71076 4 71335 5 71595 6 71855 6 72115 6 72375 5 72635 5 72895 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79397 1 79656 4 79914 7 80174 7 80434 6 80695 5 80957 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,31299 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44820 1 45078 3 45338 4 45598 7 45859 5 46119 5 46379 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,48199 3 48459 3 48719 4 48979 5 49239 5 49499 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52879 1 53139 6 53399 7 53659 8 53918 9 54178 8 54438 8 54698 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65097 4 65355 6 65615 6 65874 7 66134 7 66394 6 66655 5 66915 5 67175 5 67438 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,38837 4 39096 8 39355 10 39615 11 39875 13 40135 13 40395 13 40655 13 40915 13 41176 13 41437 11 41697 11 41958 10 42221 7 42482 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,75243 2 75502 4 75760 8 76019 9 76278 10 76537 10 76797 10 77057 9 77317 9 77577 7 77837 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44561 5 44821 5 45081 5 45342 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,64842 4 65101 9 65361 9 65621 10 65881 11 66141 11 66400 12 66660 12 66920 11 67180 11 67440 10 67700 8 67961 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10241 6 10501 6 10760 7 11020 8 11281 7 11541 7 11802 5 12063 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53927 2 54186 3 54446 2 54707 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10247 7 10507 7 10767 8 11028 7 11288 6 11548 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25851 3 26110 4 26369 6 26629 7 26891 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53929 11 54189 12 54448 14 54708 14 54969 12 55229 12
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9995 1 10254 2 10514 3 10775 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45877 3 46135 6 46394 7 46654 8 46914 8 47175 7 47435 6 47697 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,381 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,8959 5 9219 6 9477 9 9737 9 9996 11 10256 8 10517 6 10777 6 11040 3 11302 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,383 3 642 4 903 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10264 4 10523 5 10783 5 11043 5 11303 5 11563 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32104 8 32362 10 32622 11 32882 11 33142 10 33402 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,48485 1 48744 2 49004 2 49264 2 49524 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,15206 2 15465 4 15724 7 15983 9 16242 11 16502 12 16762 12 17022 12 17281 13 17542 11 17802 10 18063 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,47447 2 47706 4 47966 4 48225 4 48486 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,44597 4 44855 6 45114 7 45373 8 45632 8 45891 9 46150 9 46409 9 46669 8 46928 9 47187 8 47449 5 47710 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,54470 3 54729 4 54990 4 55250 4 55511 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32112 5 32372 6 32633 6 32893 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,54473 3 54733 4 54994 3 55254 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,26395 7 26655 7 26915 6 27175 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,36536 1 36795 4 37053 7 37313 7 37573 7 37833 6 38094 5 38354 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10276 7 10536 7 10796 7 11056 6 11316 6 11576 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53958 1 54217 2 54476 4 54737 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32898 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,68777 4 69037 4 69296 6 69556 7 69816 7 70076 6 70336 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,70340 2 70596 6 70856 5 71117 4 71378 3 71639 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,29260 3 29520 4 29779 5 30039 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,53442 1 53700 3 53959 4 54219 4 54480 3 54740 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,70082 2 70342 2 70602 2 70861 3 71121 2 71381 2 71641 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,79958 10 80217 12 80476 15 80735 17 80994 18 81254 19 81514 19 81773 20 82033 20 82293 19 82554 17 82814 17 83075 14 83336 12 83598 8
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10283 3 10543 3 10803 3 11062 4 11322 3 11582 3 11843 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14444 3 14704 3 14964 2 15224 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,25884 3 26143 5 26402 7 26662 7 26921 8 27181 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10546 1 10806 2 11066 2 11325 3 11585 2 11845 2 12105 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,27186 3 27442 7 27702 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,70084 1 70088 2 70344 8 70604 9 70864 9 71123 10 71383 10 71643 9 71902 9 72162 9 72424 5 72686 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,72946 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,26669 1 26929 2 27189 4 27449 4 27707 7 27962 12 28222 12 28482 13 28742 12 29001 12 29263 10 29524 8 29784 7 30044 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37848 1 38107 3 38366 5 38626 5 38886 5 39146 5 39407 3 39668 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,52412 3 52669 7 52928 8 53185 12 53443 14 53703 14 53963 13 54223 13 54483 12 54743 12 55004 10 55266 8 55532 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10808 11 11068 12 11328 13 11587 14 11847 13 12107 12 12367 12
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14447 4 14707 4 14966 5 15226 4 15487 3 15748 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,32392 1 32648 7 32905 11 33163 13 33422 15 33683 14 33944 13 34204 13 34465 11 34726 9 34987 6
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58910 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74771 1 75028 4 75287 5 75546 6 75805 7 76065 7 76324 9 76584 9 76844 9 77104 9 77366 7 77628 5 77889 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14451 4 14711 5 14971 5 15230 6 15490 6 15750 5 16011 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74254 2 74512 4 74772 4 75032 4 75292 4 75552 5 75812 5 76072 5 76333 4 76593 4 76853 4 77113 4 77373 3 77633 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58654 3 58912 7 59171 8 59431 8 59692 7 59953 4 60214 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,14976 1 15236 3 15496 4 15755 5 16015 5 16274 5 16534 5
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,56057 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,73736 5 73996 5 74256 6 74516 7 74776 7 75036 7 75296 7 75557 5 75817 5 76077 4 76337 3 76597 2 76857 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46180 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46439 2 46698 5 46958 5 47218 5 47478 5 47740 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55542 2 55799 5 56058 6 56318 7 56578 7 56838 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87780 8 88039 10 88298 11 88558 11 88818 10 89079 9 89341 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,29284 3 29544 3 29804 4 30064 4 30326 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43324 4 43583 5 43842 6 44102 5 44364 3 44626 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55285 6 55544 8 55804 8 56064 8 56325 7 56585 6 56845 6 57110 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,63346 3 63604 5 63862 8 64122 7 64382 7 64642 7 64901 9 65160 9 65420 9 65680 9 65939 10 66198 11 66458 11 66718 11 66979 9 67239 9 67500 8 67761 7 68022 6 68284 4 68545 3 68806 2 69067 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10308 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,29038 3 29287 14 29547 15 29808 14 30068 10
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43328 3 43588 4 43848 4 44107 6 44367 5 44627 4 44887 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24348 3 24607 6 24866 8 25126 8 25386 7 25646 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,65169 2 65429 8 65689 10 65949 10 66209 10 66469 10 66729 9 66988 9 67248 9 67508 8 67768 8 68028 7 68288 7 68548 7 68808 6 69068 4 69328 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,88049 3 88053 1 88309 5 88569 5 88828 7 89088 7 89348 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35532 1 35790 4 36049 6 36308 7 36568 7 36828 7 37088 7 37350 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46708 5 46968 6 47229 5 47489 5 47750 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,9274 1 9530 12 9790 13 10050 14 10309 16 10569 16 10829 15 11090 14
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43593 1 43852 3 44113 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24874 5 25134 5 25393 7 25653 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46974 1 47234 2 47494 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,43334 3 43594 4 43855 3 44115 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87794 5 88054 6 88314 6 88574 6 88835 5 89095 4 89355 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,46716 2 46975 3 47236 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,55812 1 56072 6 56332 6 56591 7 56851 7 57111 8 57371 8 57632 7 57893 6 58154 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,42559 2 42817 4 43077 5 43337 5 43598 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,56078 8 56338 9 56598 9 56858 9 57119 7 57379 6 57639 5 57899 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,24362 3 24620 6 24879 6 25139 6 25400 4 25660 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,45944 1 46200 7 46459 8 46718 9 46978 9 47239 6 47500 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,28782 4 29041 6 29301 6 29562 4 29822 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,42042 4 42301 6 42561 6 42821 6 43082 4 43342 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,58680 2 58939 4 59198 7 59458 9 59717 12 59977 12 60237 12 60497 13 60758 12 61018 12 61278 12 61539 10 61799 10 62060 9 62320 8 62583 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,23586 1 23845 3 24104 4 24365 3
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,70385 2 70644 3 70901 6 71161 6 71420 7 71680 8 71940 8 72201 7 72463 5 72724 4
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,10325 7 10585 8 10844 9 11104 10 11365 8 11626 7
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,29307 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,70127 3 70387 3 70647 3 70907 3 71167 3 71427 4 71688 3 71948 3 72208 3 72468 3 72728 3 72988 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,19949 3 20207 5 20466 6 20726 6 20986 6 21246 6 21507 5 21768 4 22029 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37891 1 38150 2 38409 3 38668 4 38927 6 39187 6 39447 6 39708 5 39970 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69870 3 70130 3 70390 3 70650 3 70910 3 71170 4 71431 3 71691 3 71951 3 72211 3 72471 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,37373 5 37632 7 37892 8 38152 9 38412 10 38672 10 38933 8 39193 7 39453 3 39713 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,69873 4 70133 6 70393 7 70653 8 70913 8 71174 6 71434 6 71694 5 71954 3 72214 2
